"Type","Op","Num_Proc","Size","Time"
mpi_np,empty,1,65536,0.000073024
mpi_np,arange,1,65536,0.000469210
mpi_np,local_slicing,1,65536,0.000000989
mpi_np,local_setting,1,65536,0.000000574
mpi_np,global_setting,1,65536,0.000008760
mpi_np,local_getting,1,65536,0.000000572
mpi_np,global_getting,1,65536,0.000177326
mpi_np,empty,2,131072,0.000078302
mpi_np,arange,2,131072,0.000492798
mpi_np,local_slicing,2,131072,0.000000955
mpi_np,local_setting,2,131072,0.000000576
mpi_np,global_setting,2,131072,0.000008817
mpi_np,local_getting,2,131072,0.000000560
mpi_np,global_getting,2,131072,0.000219908
mpi_np,empty,4,262144,0.000806394
mpi_np,arange,4,262144,0.000502903
mpi_np,local_slicing,4,262144,0.000000957
mpi_np,local_setting,4,262144,0.000000622
mpi_np,global_setting,4,262144,0.000008702
mpi_np,local_getting,4,262144,0.000000610
mpi_np,global_getting,4,262144,0.000476401
mpi_np,empty,8,524288,0.001205929
mpi_np,arange,8,524288,0.000501672
mpi_np,local_slicing,8,524288,0.000001065
mpi_np,local_setting,8,524288,0.000000659
mpi_np,global_setting,8,524288,0.000009129
mpi_np,local_getting,8,524288,0.000000652
mpi_np,global_getting,8,524288,0.000731706
mpi_np,empty,16,1048576,0.000088578
mpi_np,arange,16,1048576,0.000515723
mpi_np,local_slicing,16,1048576,0.000001075
mpi_np,local_setting,16,1048576,0.000000607
mpi_np,global_setting,16,1048576,0.000009139
mpi_np,local_getting,16,1048576,0.000000618
mpi_np,global_getting,16,1048576,0.001433016
mpi_np,empty,32,2097152,0.000826772
mpi_np,arange,32,2097152,0.000524299
mpi_np,local_slicing,32,2097152,0.000000946
mpi_np,local_setting,32,2097152,0.000000585
mpi_np,global_setting,32,2097152,0.000009038
mpi_np,local_getting,32,2097152,0.000000556
mpi_np,global_getting,32,2097152,0.002271974
mpi_np,empty,64,4194304,0.000101169
mpi_np,arange,64,4194304,0.000588806
mpi_np,local_slicing,64,4194304,0.000001033
mpi_np,local_setting,64,4194304,0.000000620
mpi_np,global_setting,64,4194304,0.000009263
mpi_np,local_getting,64,4194304,0.000000646
mpi_np,global_getting,64,4194304,0.003597384
mpi_np,empty,128,8388608,0.001408648
mpi_np,arange,128,8388608,0.001324744
mpi_np,local_slicing,128,8388608,0.000001023
mpi_np,local_setting,128,8388608,0.000000642
mpi_np,global_setting,128,8388608,0.000009304
mpi_np,local_getting,128,8388608,0.000000649
mpi_np,global_getting,128,8388608,0.007660434
mpi_np,empty,256,16777216,0.000887409
mpi_np,arange,256,16777216,0.001405102
mpi_np,local_slicing,256,16777216,0.000001049
mpi_np,local_setting,256,16777216,0.000000626
mpi_np,global_setting,256,16777216,0.000009376
mpi_np,local_getting,256,16777216,0.000000651
mpi_np,global_getting,256,16777216,0.018606822
mpi_np,empty,512,33554432,0.000833169
mpi_np,arange,512,33554432,0.001452702
mpi_np,local_slicing,512,33554432,0.000000889
mpi_np,local_setting,512,33554432,0.000000567
mpi_np,global_setting,512,33554432,0.000009340
mpi_np,local_getting,512,33554432,0.000000544
mpi_np,global_getting,512,33554432,0.042564331
mpi_np,empty,1,65536,0.000117906
mpi_np,arange,1,65536,0.000469997
mpi_np,local_slicing,1,65536,0.000000918
mpi_np,local_setting,1,65536,0.000000611
mpi_np,global_setting,1,65536,0.000008614
mpi_np,local_getting,1,65536,0.000000562
mpi_np,global_getting,1,65536,0.000180342
mpi_np,empty,2,131072,0.000080446
mpi_np,arange,2,131072,0.000494155
mpi_np,local_slicing,2,131072,0.000000910
mpi_np,local_setting,2,131072,0.000000572
mpi_np,global_setting,2,131072,0.000008889
mpi_np,local_getting,2,131072,0.000000582
mpi_np,global_getting,2,131072,0.000217830
mpi_np,empty,4,262144,0.000081950
mpi_np,arange,4,262144,0.000504357
mpi_np,local_slicing,4,262144,0.000000930
mpi_np,local_setting,4,262144,0.000000590
mpi_np,global_setting,4,262144,0.000008850
mpi_np,local_getting,4,262144,0.000000558
mpi_np,global_getting,4,262144,0.000403308
mpi_np,empty,8,524288,0.001089567
mpi_np,arange,8,524288,0.001796265
mpi_np,local_slicing,8,524288,0.000000967
mpi_np,local_setting,8,524288,0.000000578
mpi_np,global_setting,8,524288,0.000008874
mpi_np,local_getting,8,524288,0.000000603
mpi_np,global_getting,8,524288,0.000727507
mpi_np,empty,16,1048576,0.001308130
mpi_np,arange,16,1048576,0.001244157
mpi_np,local_slicing,16,1048576,0.000000990
mpi_np,local_setting,16,1048576,0.000000550
mpi_np,global_setting,16,1048576,0.000009278
mpi_np,local_getting,16,1048576,0.000000593
mpi_np,global_getting,16,1048576,0.001302752
mpi_np,empty,32,2097152,0.000885244
mpi_np,arange,32,2097152,0.000526146
mpi_np,local_slicing,32,2097152,0.000000840
mpi_np,local_setting,32,2097152,0.000000540
mpi_np,global_setting,32,2097152,0.000009046
mpi_np,local_getting,32,2097152,0.000000537
mpi_np,global_getting,32,2097152,0.001916884
mpi_np,empty,64,4194304,0.000093590
mpi_np,arange,64,4194304,0.001251814
mpi_np,local_slicing,64,4194304,0.000000859
mpi_np,local_setting,64,4194304,0.000000525
mpi_np,global_setting,64,4194304,0.000009322
mpi_np,local_getting,64,4194304,0.000000535
mpi_np,global_getting,64,4194304,0.004165006
mpi_np,empty,128,8388608,0.000810887
mpi_np,arange,128,8388608,0.001360646
mpi_np,local_slicing,128,8388608,0.000000892
mpi_np,local_setting,128,8388608,0.000000570
mpi_np,global_setting,128,8388608,0.000009057
mpi_np,local_getting,128,8388608,0.000000539
mpi_np,global_getting,128,8388608,0.008216449
mpi_np,empty,256,16777216,0.001114365
mpi_np,arange,256,16777216,0.001763857
mpi_np,local_slicing,256,16777216,0.000001045
mpi_np,local_setting,256,16777216,0.000000606
mpi_np,global_setting,256,16777216,0.000009397
mpi_np,local_getting,256,16777216,0.000000638
mpi_np,global_getting,256,16777216,0.019187010
